Code	Iso	Species	Period	Phos	Volu	Site	Dilu	Cove	Trial	Day	IXM
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	1	33
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	1	43
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	1	31
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	1	49
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	1	36
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	1	50
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	1	85
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	1	50
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	1	43
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	1	53
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	1	30
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	1	46
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	1	50
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	1	67
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	1	48
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	1	65
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	2	58
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	2	70
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	2	76
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	2	83
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	2	53
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	2	42
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	2	86
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	2	56
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	2	82
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	2	45
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	2	78
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	2	68
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	2	70
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	2	63
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	2	54
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	2	70
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	2	53
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	2	40
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	2	76
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	2	79
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	2	73
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	3	64
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	3	164
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	3	91
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	3	77
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	3	104
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	3	78
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	3	97
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	3	99
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	3	99
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	3	75
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	3	95
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	3	98
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	3	86
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	3	67
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	3	120
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	3	76
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	3	74
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	3	66
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	3	98
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	3	97
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	3	70
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	4	94
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	4	78
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	4	108
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	4	68
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	4	70
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	4	60
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	4	94
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	4	74
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	4	106
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	4	57
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	4	78
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	4	72
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	4	77
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	4	44
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	4	81
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	4	111
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	4	74
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	4	77
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	4	81
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	4	97
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	4	62
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	5	72
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	5	79
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	5	68
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	5	99
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	5	91
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	5	88
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	5	96
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	5	76
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	5	95
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	5	50
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	5	102
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	5	86
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	5	69
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	5	55
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	5	90
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	5	73
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	5	95
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	5	84
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	5	92
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	5	99
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	5	76
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	0	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	1	23
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	1	31
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	1	31
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	1	27
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	1	21
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	1	33
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	1	24
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	1	34
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	1	33
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	1	35
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	1	29
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	1	34
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	1	24
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	1	33
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	1	51
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	1	88
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	1	26
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	1	23
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	1	26
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	1	29
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	1	23
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	2	38
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	2	57
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	2	34
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	2	52
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	2	24
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	2	29
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	2	30
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	2	70
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	2	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	2	42
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	2	40
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	2	39
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	2	37
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	2	34
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	2	47
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	2	94
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	2	28
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	2	37
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	2	36
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	2	37
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	2	33
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	3	62
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	3	68
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	3	101
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	3	45
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	3	56
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	3	54
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	3	92
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	3	70
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	3	68
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	3	73
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	3	66
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	3	53
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	3	40
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	3	82
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	3	47
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	3	65
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	3	63
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	3	59
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	3	69
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	3	58
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	3	60
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	4	65
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	4	66
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	4	64
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	4	42
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	4	41
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	4	64
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	4	74
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	4	63
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	4	62
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	4	61
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	4	48
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	4	56
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	4	36
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	4	49
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	4	86
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	4	68
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	4	62
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	4	61
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	4	69
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	4	76
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	4	39
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	5	51
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	5	74
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	5	46
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	5	45
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	5	37
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	5	45
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	5	54
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	5	103
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	5	114
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	5	59
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	5	56
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	5	46
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	5	37
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	5	48
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	5	127
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	5	111
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	5	44
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	5	87
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	5	55
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	5	83
18A_B5	I35	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	5	50
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	0	68
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	1	58
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	1	78
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	1	54
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	1	64
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	1	48
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	1	56
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	1	33
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	1	62
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	1	91
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	1	75
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	1	64
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	1	51
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	1	81
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	1	54
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	1	31
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	1	80
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	1	56
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	1	54
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	1	43
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	1	52
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	1	50
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	2	44
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	2	76
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	2	69
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	2	72
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	2	72
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	2	160
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	2	38
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	2	70
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	2	65
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	2	55
18A_C3	I36	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	2	66
