Code	Iso	Species	Period	Volu	Site	Dilu	Cove	Trial	Day	IXM
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	8	2020
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	8	2023
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	10	1872
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	10	2065
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	10	2297
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	10	2146
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	10	2056
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	12	1829
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	12	1929
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	12	1999
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	12	2065
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	12	1989
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	14	1491
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	14	1878
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	14	1986
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	14	2020
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	14	2031
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	16	1524
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	16	1797
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	16	1798
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	16	2159
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	16	1876
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	18	1506
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	18	1882
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	18	2029
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	18	2079
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	18	2050
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	20	1685
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	20	1809
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	20	1820
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	20	2073
18B_A3 	I43	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	20	1846
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	2	772
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	2	624
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	2	617
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	2	675
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	2	783
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	4	2209
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	4	1890
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	4	2264
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	4	1892
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	4	1879
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	6	2354
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	6	2541
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	6	2539
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	6	2832
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	6	2591
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	8	1777
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	8	2082
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	8	2220
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	8	2000
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	8	2132
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	10	2098
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	10	2386
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	10	2098
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	10	2565
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	10	2560
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	12	2239
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	12	2301
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	12	2525
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	12	2317
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	12	2630
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	14	2088
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	14	2292
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	14	2076
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	14	2740
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	14	2349
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	16	1917
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	16	1765
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	16	2513
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	16	1969
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	16	2469
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	18	1899
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	18	1932
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	18	1991
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	18	2026
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	18	1949
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	20	1328
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	20	1430
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	20	1263
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	20	1464
18B_A5	I44	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	20	1545
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	2	78
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	2	89
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	2	85
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	2	70
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	2	82
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	4	154
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	4	159
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	4	158
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	4	152
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	4	152
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	6	439
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	6	469
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	6	500
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	6	466
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	6	503
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	8	1115
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	8	1284
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	8	1517
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	8	1224
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	8	1519
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	10	2055
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	10	2356
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	10	2594
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	10	1801
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	10	1823
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	12	2049
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	12	1599
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	12	1582
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	12	2350
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	12	1812
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	14	1742
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	14	1764
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	14	1757
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	14	1947
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	14	1490
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	16	2608
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	16	2230
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	16	1559
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	16	2458
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	16	1789
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	18	1822
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	18	2031
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	18	1741
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	18	1473
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	18	2143
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	20	1600
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	20	2369
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	20	2478
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	20	2331
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	20	2591
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	2	84
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	2	103
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	2	68
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	2	70
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	2	85
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	4	98
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	4	104
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	4	85
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	4	117
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	4	91
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	6	150
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	6	143
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	6	129
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	6	130
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	6	136
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	8	212
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	8	271
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	8	241
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	8	218
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	8	276
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	10	620
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	10	715
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	10	527
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	10	602
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	10	618
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	12	912
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	12	719
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	12	673
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	12	711
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	12	656
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	14	946
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	14	1004
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	14	1302
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	14	1329
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	14	1064
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	16	1349
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	16	1585
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	16	1210
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	16	1550
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	16	1491
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	18	1567
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	18	1783
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	18	1591
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	18	1667
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	18	1806
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	20	1311
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	20	1638
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	20	2048
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	20	2082
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	20	2076
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	2	391
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	2	414
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	2	391
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	2	394
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	2	415
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	4	1047
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	4	1100
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	4	1106
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	4	1098
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	4	1136
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	6	1969
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	6	1274
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	6	1848
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	6	1626
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	6	1695
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	8	1093
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	8	2335
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	8	2920
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	8	2730
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	8	2763
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	10	941
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	10	1779
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	10	3024
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	10	2904
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	10	2855
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	12	867
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	12	1631
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	12	2490
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	12	2551
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	12	1958
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	14	969
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	14	1487
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	14	2005
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	14	2405
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	14	1931
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	16	881
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	16	1442
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	16	1722
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	16	1927
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	16	1770
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	18	1134
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	18	1927
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	18	2895
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	18	2684
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	18	3041
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	20	631
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	20	1787
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	20	1858
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	20	2328
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	20	2420
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	2	232
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	2	280
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	2	260
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	2	264
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	2	281
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	4	763
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	4	932
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	4	889
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	4	991
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	4	957
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	6	2891
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	6	2124
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	6	1799
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	6	2139
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	6	2312
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	8	1791
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	8	2239
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	8	2300
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	8	2218
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	8	2388
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	10	2151
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	10	2597
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	10	2717
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	10	2852
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	10	2653
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	12	2033
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	12	2242
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	12	2229
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	12	2397
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	12	2199
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	14	2445
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	14	2428
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	14	2686
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	14	2754
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	14	2537
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	16	1823
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	16	2242
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	16	2391
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	16	2397
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	16	2222
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	18	1981
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	18	2541
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	18	2670
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	18	2747
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	18	2867
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	20	2313
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	20	2470
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	20	2911
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	20	2838
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	20	2713
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	2	339
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	2	361
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	2	391
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	2	352
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	2	422
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	4	971
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	4	1051
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	4	1027
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	4	1080
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	4	1122
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	1	6	2862
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	2	6	1956
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	3	6	1691
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	4	6	2543
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	5	13	1	2.08	5	6	2499
