Code	Iso	Species	Period	Nutri	Pred	Phos	Rotifer	Volu	Site	Dilu	Cove	Trial	Day	IXM
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	High	With	55	48	5	13	1	2,08	3	10	30
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	8
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	15	17
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	15	18
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	1	15	5
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	15	6
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	3	15	3
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	15	625
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	15	627
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	15	807
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	1	15	27
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	High	With	55	46	5	13	1	2,08	2	15	71
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	15	205
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	1	111
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	1	183
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	1	40
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	1	1	71
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	2	1	16
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	3	1	204
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	1	375
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	1	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	1	475
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	1	1	159
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	2	1	287
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	3	1	46
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	86
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	43
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	45
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	10	5	13	1	2,08	1	2	30
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	7	5	13	1	2,08	2	2	18
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	3	2	88
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	2	158
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	2	100
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	2	40
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	8	5	13	1	2,08	1	2	122
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	7	5	13	1	2,08	2	2	37
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	13	5	13	1	2,08	3	2	39
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	71
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	70
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	234
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	13	5	13	1	2,08	1	3	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	7	5	13	1	2,08	2	3	87
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	11	5	13	1	2,08	3	3	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	3	149
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	3	216
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	3	100
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	15	5	13	1	2,08	1	3	105
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	2	3	126
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	21	5	13	1	2,08	3	3	329
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	72
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	27
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	45
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	17	5	13	1	2,08	1	4	20
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	18	5	13	1	2,08	2	4	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	18	5	13	1	2,08	3	4	45
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	4	389
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	4	261
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	4	255
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	22	5	13	1	2,08	1	4	132
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	16	5	13	1	2,08	2	4	251
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	43	5	13	1	2,08	3	4	91
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	63
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	236
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	67
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	27	5	13	1	2,08	1	5	22
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	28	5	13	1	2,08	2	5	28
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	24	5	13	1	2,08	3	5	17
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	5	425
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	5	448
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	5	446
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	58	5	13	1	2,08	1	5	179
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	31	5	13	1	2,08	2	5	192
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	92	5	13	1	2,08	3	5	72
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	98
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	33
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	59
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	27	5	13	1	2,08	1	6	21
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	28	5	13	1	2,08	2	6	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	24	5	13	1	2,08	3	6	15
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	6	1145
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	6	449
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	6	523
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	90	5	13	1	2,08	1	6	47
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	43	5	13	1	2,08	2	6	227
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	122	5	13	1	2,08	3	6	20
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	129
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	66
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	47
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	28	5	13	1	2,08	1	7	9
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	41	5	13	1	2,08	2	7	6
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	33	5	13	1	2,08	3	7	22
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	7	864
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	7	754
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	7	638
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	208	5	13	1	2,08	1	7	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	94	5	13	1	2,08	2	7	60
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	152	5	13	1	2,08	3	7	21
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	8	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	8	51
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	8	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	22	5	13	1	2,08	1	8	6
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	39	5	13	1	2,08	2	8	19
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	35	5	13	1	2,08	3	8	4
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	8	578
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	8	600
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	8	655
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	168	5	13	1	2,08	1	8	22
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	152	5	13	1	2,08	2	8	42
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	144	5	13	1	2,08	3	8	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	9	33
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	9	48
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	9	43
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	48	5	13	1	2,08	1	9	5
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	35	5	13	1	2,08	2	9	7
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	26	5	13	1	2,08	3	9	6
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	9	381
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	9	937
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	9	908
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	192	5	13	1	2,08	1	9	22
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	224	5	13	1	2,08	2	9	25
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	152	5	13	1	2,08	3	9	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	10	16
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	10	23
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	10	18
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	11	5	13	1	2,08	1	10	4
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	24	5	13	1	2,08	2	10	2
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	16	5	13	1	2,08	3	10	4
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	10	766
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	10	758
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	10	857
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	71	5	13	1	2,08	1	10	12
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	112	5	13	1	2,08	2	10	103
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	50	5	13	1	2,08	3	10	13
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	95
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	15	37
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	15	19
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	1	15	4
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	2	15	5
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	3	15	4
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	15	627
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	15	541
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	15	648
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	1	15	7
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	2	15	9
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	High	With	55	25	5	13	1	2,08	3	15	27
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	1	161
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	1	227
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	1	150
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	6	5	13	1	2,08	1	1	125
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	2	1	138
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	3	1	208
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	1	278
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	1	151
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	1	216
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	1	148
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	1	162
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	6	5	13	1	2,08	3	1	201
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	52
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	80
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	652
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	1	2	168
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	2	2	115
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	8	5	13	1	2,08	3	2	125
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	2	378
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	2	356
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	2	307
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	2	209
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	2	2	320
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	6	5	13	1	2,08	3	2	269
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	184
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	1915
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	289
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	1	3	193
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	2	3	154
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	6	5	13	1	2,08	3	3	221
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	3	517
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	3	408
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	3	431
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	1	3	347
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	3	287
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	8	5	13	1	2,08	3	3	237
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	240
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	352
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	325
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	1	4	200
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	16	5	13	1	2,08	2	4	236
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	3	4	329
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	4	760
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	4	727
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	4	628
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	4	435
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	8	5	13	1	2,08	2	4	537
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	3	4	405
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	546
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	302
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	348
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	1	5	117
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	19	5	13	1	2,08	2	5	205
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	3	5	225
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	5	964
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	5	773
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	5	937
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	5	569
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	25	5	13	1	2,08	2	5	588
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	5	832
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	153
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	246
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	251
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	1	6	370
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	6	5	13	1	2,08	2	6	47
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	6	171
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	6	1157
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	6	1206
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	6	1386
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	6	804
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	28	5	13	1	2,08	2	6	632
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	6	1033
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	118
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	258
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	206
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	1	7	106
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	2	7	45
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	7	131
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	7	1256
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	7	1097
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	7	1252
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	1	7	689
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	51	5	13	1	2,08	2	7	732
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	7	986
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	8	169
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	8	424
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	8	196
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	8	215
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	8	92
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	8	255
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	8	1433
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	8	1170
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	8	1454
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	1	8	857
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	74	5	13	1	2,08	2	8	510
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	8	1184
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	9	88
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	9	136
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	9	186
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	9	201
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	9	145
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	9	86
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	9	1292
